select_benchmark_comparison
Условие;Время (сек);Кол-во строк;Индекс используется?
Без индекса;0.0039;100;❌
С BTREE-индексом;0.0450;100;✅
Повторный запрос (AHI);0.0304;100;✅ (AHI)
